date,year,month,day,station,chlorophyll
2010-01-31,2010,1,31,CCE2,1.40557747
2010-02-01,2010,2,1,CCE1,1.1308006065073184
2010-02-01,2010,2,1,CCE2,1.491098755
2010-02-02,2010,2,2,CCE1,1.1482682326488058
2010-02-02,2010,2,2,CCE2,1.36138761
2010-02-03,2010,2,3,CCE1,1.1456874781596595
2010-02-03,2010,2,3,CCE2,1.2455823650000002
2010-02-04,2010,2,4,CCE1,1.0778209713605
2010-02-04,2010,2,4,CCE2,0.9567645475
2010-02-05,2010,2,5,CCE1,0.7531809741766813
2010-02-05,2010,2,5,CCE2,1.3457821
2010-02-06,2010,2,6,CCE1,0.7860704315725016
2010-02-06,2010,2,6,CCE2,0.968854955
2010-02-07,2010,2,7,CCE1,0.5251740035732632
2010-02-07,2010,2,7,CCE2,0.4778608025
2010-02-08,2010,2,8,CCE1,1.1086228367488036
2010-02-08,2010,2,8,CCE2,0.62375687
2010-02-09,2010,2,9,CCE1,0.3909831731003766
2010-02-09,2010,2,9,CCE2,0.5208918375
2010-02-10,2010,2,10,CCE1,0.7832012987221767
2010-02-10,2010,2,10,CCE2,0.59548154
2010-02-11,2010,2,11,CCE1,0.4670433087282422
2010-02-11,2010,2,11,CCE2,0.64291611
2010-02-12,2010,2,12,CCE1,0.3595941017096246
2010-02-12,2010,2,12,CCE2,0.4224303399999999
2010-02-13,2010,2,13,CCE1,0.4138170923406078
2010-02-13,2010,2,13,CCE2,0.46430255
2010-02-14,2010,2,14,CCE1,0.523558675487193
2010-02-14,2010,2,14,CCE2,0.695063235
2010-02-15,2010,2,15,CCE1,0.2115131738277462
2010-02-15,2010,2,15,CCE2,0.7646313625
2010-02-16,2010,2,16,CCE1,0.2413182649727009
2010-02-16,2010,2,16,CCE2,0.6157609774999999
2010-02-17,2010,2,17,CCE1,0.2221239922686588
2010-02-17,2010,2,17,CCE2,0.6240272624999998
2010-02-18,2010,2,18,CCE1,0.1864213501991809
2010-02-18,2010,2,18,CCE2,1.0663893925
2010-02-19,2010,2,19,CCE1,0.1505551432527643
2010-02-19,2010,2,19,CCE2,1.5249364449999998
2010-02-20,2010,2,20,CCE1,0.3353496385037732
2010-02-20,2010,2,20,CCE2,0.8362081200000002
2010-02-21,2010,2,21,CCE1,0.3325118534937215
2010-02-21,2010,2,21,CCE2,0.2347393175
2010-02-22,2010,2,22,CCE1,0.3322443736927247
2010-02-22,2010,2,22,CCE2,0.2912899775
2010-02-23,2010,2,23,CCE1,0.384668150677369
2010-02-23,2010,2,23,CCE2,0.4873245400000001
2010-02-24,2010,2,24,CCE1,0.451228606311819
2010-02-24,2010,2,24,CCE2,0.564193265
2010-02-25,2010,2,25,CCE1,0.6069786527004994
2010-02-25,2010,2,25,CCE2,0.891908975
2010-02-26,2010,2,26,CCE1,0.4959310183892052
2010-02-26,2010,2,26,CCE2,0.9868167425000002
2010-02-27,2010,2,27,CCE1,0.5444993375602656
2010-02-27,2010,2,27,CCE2,0.9213817575
2010-02-28,2010,2,28,CCE1,0.5771317644351812
2010-02-28,2010,2,28,CCE2,0.962365535
2010-03-01,2010,3,1,CCE1,0.706150636649684
2010-03-01,2010,3,1,CCE2,0.71893503
2010-03-02,2010,3,2,CCE1,0.7107667367458927
2010-03-02,2010,3,2,CCE2,0.7937951250000002
2010-03-03,2010,3,3,CCE1,0.3555401075743117
2010-03-03,2010,3,3,CCE2,0.8170875075
2010-03-04,2010,3,4,CCE1,0.5601259529350496
2010-03-04,2010,3,4,CCE2,0.4828823775
2010-03-05,2010,3,5,CCE1,0.6860604588986855
2010-03-05,2010,3,5,CCE2,0.8736767950000001
2010-03-06,2010,3,6,CCE1,0.4408428926746859
2010-03-06,2010,3,6,CCE2,1.0289593450000003
2010-03-07,2010,3,7,CCE1,0.8649328028887756
2010-03-07,2010,3,7,CCE2,0.95827102
2010-03-08,2010,3,8,CCE1,0.6693221271995506
2010-03-08,2010,3,8,CCE2,0.97418555
2010-03-09,2010,3,9,CCE1,0.6269016419700407
2010-03-09,2010,3,9,CCE2,1.0289593450000003
2010-03-10,2010,3,10,CCE1,0.3865676556432484
2010-03-10,2010,3,10,CCE2,0.8191347650000003
2010-03-11,2010,3,11,CCE1,0.5065904596260554
2010-03-11,2010,3,11,CCE2,0.939343545
2010-03-12,2010,3,12,CCE1,0.2539190082957949
2010-03-12,2010,3,12,CCE2,0.77023235
2010-03-13,2010,3,13,CCE1,0.6995994822659519
2010-03-13,2010,3,13,CCE2,1.1804564
2010-03-14,2010,3,14,CCE1,0.6445845015120697
2010-03-14,2010,3,14,CCE2,0.73423152
2010-03-15,2010,3,15,CCE1,0.2348674019085101
2010-03-15,2010,3,15,CCE2,0.931154515
2010-03-16,2010,3,16,CCE1,0.4096377068442025
2010-03-16,2010,3,16,CCE2,1.0289593450000003
2010-03-17,2010,3,17,CCE1,0.345626657858626
2010-03-17,2010,3,17,CCE2,1.5724482699999995
2010-03-18,2010,3,18,CCE1,0.3188850344043567
2010-03-18,2010,3,18,CCE2,2.45006507
2010-03-19,2010,3,19,CCE1,0.1826484090443161
2010-03-19,2010,3,19,CCE2,1.704477065
2010-03-20,2010,3,20,CCE1,0.0983319489072009
2010-03-20,2010,3,20,CCE2,1.19930662
2010-03-21,2010,3,21,CCE1,0.2934076649944325
2010-03-21,2010,3,21,CCE2,1.0784798
2010-03-22,2010,3,22,CCE1,0.2036935639182995
2010-03-22,2010,3,22,CCE2,2.5549773599999996
2010-03-23,2010,3,23,CCE1,0.0569186872011315
2010-03-23,2010,3,23,CCE2,1.5406192100000005
2010-03-24,2010,3,24,CCE1,0.1034307622049474
2010-03-24,2010,3,24,CCE2,4.41991306
2010-03-25,2010,3,25,CCE1,0.2273090240013383
2010-03-25,2010,3,25,CCE2,2.91745782
2010-03-26,2010,3,26,CCE1,0.1995392784634466
2010-03-26,2010,3,26,CCE2,2.71412266
2010-03-27,2010,3,27,CCE1,0.1216485813489698
2010-03-27,2010,3,27,CCE2,2.0073939199999997
2010-03-28,2010,3,28,CCE1,0.1344896581141568
2010-03-28,2010,3,28,CCE2,2.8208118150000003
2010-03-29,2010,3,29,CCE1,0.0512013200606631
2010-03-29,2010,3,29,CCE2,2.12883878
2010-03-30,2010,3,30,CCE1,0.1464635171962346
2010-03-30,2010,3,30,CCE2,5.98772603
2010-03-31,2010,3,31,CCE1,0.0609475812948915
2010-03-31,2010,3,31,CCE2,5.692457419999999
2010-04-01,2010,4,1,CCE1,0.0935800081698077
2010-04-01,2010,4,1,CCE2,8.8611485
2010-04-02,2010,4,2,CCE1,0.0496173398148648
2010-04-02,2010,4,2,CCE2,2.98405163
2010-04-03,2010,4,3,CCE1,0.0
2010-04-03,2010,4,3,CCE2,6.40212185
2010-04-04,2010,4,4,CCE1,0.0151543514533374
2010-04-04,2010,4,4,CCE2,4.727001684999999
2010-04-05,2010,4,5,CCE1,0.0110314138387573
2010-04-05,2010,4,5,CCE2,4.630896465
2010-04-06,2010,4,6,CCE1,0.0603708245725355
2010-04-06,2010,4,6,CCE2,4.10455815
2010-04-07,2010,4,7,CCE1,0.0834931221739444
2010-04-07,2010,4,7,CCE2,4.07628282
2010-04-08,2010,4,8,CCE1,0.0811693982057032
2010-04-08,2010,4,8,CCE2,5.3452734500000005
2010-04-09,2010,4,9,CCE1,0.1356494193575924
2010-04-09,2010,4,9,CCE2,2.34808847
2010-04-10,2010,4,10,CCE1,0.0973414224625719
2010-04-10,2010,4,10,CCE2,2.81965299
2010-04-11,2010,4,11,CCE1,0.0873067828671639
2010-04-11,2010,4,11,CCE2,0.51853556
2010-04-12,2010,4,12,CCE1,0.1772570159040205
2010-04-12,2010,4,12,CCE2,3.960168555
2010-04-13,2010,4,13,CCE1,0.1839293601674741
2010-04-13,2010,4,13,CCE2,0.8456332299999999
2010-04-14,2010,4,14,CCE1,0.0926730759659076
2010-04-14,2010,4,14,CCE2,0.7811253050000001
2010-04-15,2010,4,15,CCE1,0.1543499517031522
2010-04-15,2010,4,15,CCE2,0.41393229
2010-04-16,2010,4,16,CCE1,0.2730876030814317
2010-04-16,2010,4,16,CCE2,0.6434955225000001
2010-04-17,2010,4,17,CCE1,0.2941536565155975
2010-04-17,2010,4,17,CCE2,0.75725351
2010-04-18,2010,4,18,CCE1,0.2458214693052593
2010-04-18,2010,4,18,CCE2,0.8353583149999999
2010-04-19,2010,4,19,CCE1,0.0702591742466683
2010-04-19,2010,4,19,CCE2,1.2399813775
2010-04-20,2010,4,20,CCE1,0.1530125526981686
2010-04-20,2010,4,20,CCE2,1.5314644925
2010-04-21,2010,4,21,CCE1,0.0597000243293576
2010-04-21,2010,4,21,CCE2,1.6201918599999998
2010-04-22,2010,4,22,CCE1,0.1200917474620752
2010-04-22,2010,4,22,CCE2,0.8244653600000003
2010-04-23,2010,4,23,CCE1,0.2318895747759039
2010-04-23,2010,4,23,CCE2,1.4533210600000002
2010-04-24,2010,4,24,CCE1,0.1131310248374428
2010-04-24,2010,4,24,CCE2,1.94018207
2010-04-25,2010,4,25,CCE1,0.2488326905954895
2010-04-25,2010,4,25,CCE2,1.066119
2010-04-26,2010,4,26,CCE1,0.429000636470198
2010-04-26,2010,4,26,CCE2,0.844474405
2010-04-27,2010,4,27,CCE1,0.4495526288625533
2010-04-27,2010,4,27,CCE2,0.5828117200000001
2010-04-28,2010,4,28,CCE1,0.4562249731260064
2010-04-28,2010,4,28,CCE2,0.5904599649999999
2010-04-29,2010,4,29,CCE1,0.4767769655183608
2010-04-29,2010,4,29,CCE2,0.322848645
2010-04-30,2010,4,30,CCE1,0.3886050475676612
2010-04-30,2010,4,30,CCE2,0.24798855
2010-05-01,2010,5,1,CCE1,0.2798706879445166
2010-05-01,2010,5,1,CCE2,0.0888432499999999
2010-05-02,2010,5,2,CCE1,0.3582545475406228
2010-05-02,2010,5,2,CCE2,0.6399804199999999
2010-05-03,2010,5,3,CCE1,0.3690393801385649
2010-05-03,2010,5,3,CCE2,0.125384865
2010-05-04,2010,5,4,CCE1,0.2844658894805437
2010-05-04,2010,5,4,CCE2,0.39415501
2010-05-05,2010,5,5,CCE1,0.366962237411139
2010-05-05,2010,5,5,CCE2,0.974726335
2010-05-06,2010,5,6,CCE1,0.4150164955403874
2010-05-06,2010,5,6,CCE2,0.5073335849999999
2010-05-07,2010,5,7,CCE1,0.4512473497079809
2010-05-07,2010,5,7,CCE2,0.5922368300000002
2010-05-08,2010,5,8,CCE1,0.4599759381386795
2010-05-08,2010,5,8,CCE2,0.6099282250000001
2010-05-09,2010,5,9,CCE1,0.3885110040468412
2010-05-09,2010,5,9,CCE2,0.66887379
2010-05-10,2010,5,10,CCE1,0.3777052728887167
2010-05-10,2010,5,10,CCE2,0.76961431
2010-05-11,2010,5,11,CCE1,0.3363129097428306
2010-05-11,2010,5,11,CCE2,0.469633145
2010-05-12,2010,5,12,CCE1,0.3386157351508889
2010-05-12,2010,5,12,CCE2,0.5432571600000001
2010-05-13,2010,5,13,CCE1,0.5223821083182776
2010-05-13,2010,5,13,CCE2,0.5256430200000001
2010-05-14,2010,5,14,CCE1,0.5151748044528296
2010-05-14,2010,5,14,CCE2,0.8185167250000001
2010-05-15,2010,5,15,CCE1,0.3252188002235269
2010-05-15,2010,5,15,CCE2,0.921111365
2010-05-16,2010,5,16,CCE1,0.4259643151384167
2010-05-16,2010,5,16,CCE2,1.512884665
2010-05-17,2010,5,17,CCE1,0.4462592770098652
2010-05-17,2010,5,17,CCE2,1.0502044700000002
2010-05-18,2010,5,18,CCE1,0.3711959156253498
2010-05-18,2010,5,18,CCE2,3.2092499550000007
2010-05-19,2010,5,19,CCE1,0.374269832596126
2010-05-19,2010,5,19,CCE2,0.5810348549999999
2010-05-20,2010,5,20,CCE1,0.3804281158177682
2010-05-20,2010,5,20,CCE2,1.5476494150000002
2010-05-21,2010,5,21,CCE1,0.4636955553110803
2010-05-21,2010,5,21,CCE2,2.6863881149999997
2010-05-22,2010,5,22,CCE1,0.5009728908852172
2010-05-22,2010,5,22,CCE2,2.33866336
2010-05-23,2010,5,23,CCE1,0.4760121217543651
2010-05-23,2010,5,23,CCE2,3.15385812
2010-05-24,2010,5,24,CCE1,0.5217531051954646
2010-05-24,2010,5,24,CCE2,1.695051955
2010-05-25,2010,5,25,CCE1,0.648715733242722
2010-05-25,2010,5,25,CCE2,1.0472687800000002
2010-05-26,2010,5,26,CCE1,0.6615568100079094
2010-05-26,2010,5,26,CCE2,1.29417576
2010-05-27,2010,5,27,CCE1,0.5096413228726292
2010-05-27,2010,5,27,CCE2,1.833492915
2010-05-28,2010,5,28,CCE1,0.5160566366151786
2010-05-28,2010,5,28,CCE2,0.8191347650000003
2010-05-29,2010,5,29,CCE1,0.4736361513856688
2010-05-29,2010,5,29,CCE2,3.89411553
2010-05-30,2010,5,30,CCE1,0.4787663125236894
2010-05-30,2010,5,30,CCE2,5.13251318
2010-05-31,2010,5,31,CCE1,0.5078003121059271
2010-05-31,2010,5,31,CCE2,6.2653805
2010-06-01,2010,6,1,CCE1,0.4941672452178407
2010-06-01,2010,6,1,CCE2,2.963424545
2010-06-02,2010,6,2,CCE1,0.4769357510370768
2010-06-02,2010,6,2,CCE2,3.572348455
2010-06-03,2010,6,3,CCE1,0.4088122137170104
2010-06-03,2010,6,3,CCE2,2.414141495
2010-06-04,2010,6,4,CCE1,0.5175256747799746
2010-06-04,2010,6,4,CCE2,2.32985629
2010-06-05,2010,6,5,CCE1,0.4943824786183818
2010-06-05,2010,6,5,CCE2,1.4834505099999995
2010-06-06,2010,6,6,CCE1,0.6593856237596634
2010-06-06,2010,6,6,CCE2,0.637585515
2010-06-07,2010,6,7,CCE1,0.5766113467479803
2010-06-07,2010,6,7,CCE2,0.3723691
2010-06-08,2010,6,8,CCE1,0.6357179172761694
2010-06-08,2010,6,8,CCE2,0.3340506199999999
2010-06-09,2010,6,9,CCE1,0.9613651379834284
2010-06-09,2010,6,9,CCE2,0.6205121600000002
2010-06-10,2010,6,10,CCE1,0.7302842504092346
2010-06-10,2010,6,10,CCE2,0.58219368
2010-06-11,2010,6,11,CCE1,0.7965876755227786
2010-06-11,2010,6,11,CCE2,0.460208035
2010-06-12,2010,6,12,CCE1,0.7025040555912522
2010-06-12,2010,6,12,CCE2,0.37298714
2010-06-13,2010,6,13,CCE1,0.7621246871612518
2010-06-13,2010,6,13,CCE2,0.8568352050000002
2010-06-14,2010,6,14,CCE1,0.7186760798481213
2010-06-14,2010,6,14,CCE2,2.5744456200000005
2010-06-15,2010,6,15,CCE1,0.4217953789221023
2010-06-15,2010,6,15,CCE2,4.8389441799999995
2010-06-16,2010,6,16,CCE1,0.551585342699322
2010-06-16,2010,6,16,CCE2,4.084549105000001
2010-06-17,2010,6,17,CCE1,0.2305437728081813
2010-06-17,2010,6,17,CCE2,3.68429095
2010-06-18,2010,6,18,CCE1,0.4919333632890483
2010-06-18,2010,6,18,CCE2,3.714343145
2010-06-19,2010,6,19,CCE1,0.6397154635296567
2010-06-19,2010,6,19,CCE2,2.824365545
2010-06-20,2010,6,20,CCE1,0.2729224609173258
2010-06-20,2010,6,20,CCE2,3.13438986
2010-06-21,2010,6,21,CCE1,0.1906622449474546
2010-06-21,2010,6,21,CCE2,0.6487874900000001
2010-06-22,2010,6,22,CCE1,0.343070894564363
2010-06-22,2010,6,22,CCE2,1.73159357
2010-06-23,2010,6,23,CCE1,0.6634918280132084
2010-06-23,2010,6,23,CCE2,5.05649426
2010-06-24,2010,6,24,CCE1,0.4052513820633269
2010-06-24,2010,6,24,CCE2,5.26925453
2010-06-25,2010,6,25,CCE1,0.467956379884194
2010-06-25,2010,6,25,CCE2,5.410708435
2010-06-26,2010,6,26,CCE1,0.5085567529071825
2010-06-26,2010,6,26,CCE2,3.1720903
2010-06-27,2010,6,27,CCE1,0.4265535674582158
2010-06-27,2010,6,27,CCE2,4.392178515
2010-06-28,2010,6,28,CCE1,0.3946713335858351
2010-06-28,2010,6,28,CCE2,6.01955509
2010-06-29,2010,6,29,CCE1,0.2347879003024834
2010-06-29,2010,6,29,CCE2,2.7854290250000004
2010-06-30,2010,6,30,CCE1,0.1671784240242294
2010-06-30,2010,6,30,CCE2,8.760330725000001
2010-07-01,2010,7,1,CCE1,0.2003249119409551
2010-07-01,2010,7,1,CCE2,7.71530234
2010-07-02,2010,7,2,CCE1,0.2594314824691447
2010-07-02,2010,7,2,CCE2,4.458231540000001
2010-07-03,2010,7,3,CCE1,0.3169958698718998
2010-07-03,2010,7,3,CCE2,4.773509195000001
2010-07-04,2010,7,4,CCE1,0.4339343076038396
2010-07-04,2010,7,4,CCE2,4.50535709
2010-07-05,2010,7,5,CCE1,0.4321246446774107
2010-07-05,2010,7,5,CCE2,4.716958535
2010-07-06,2010,7,6,CCE1,0.4426524467544478
2010-07-06,2010,7,6,CCE2,1.929598135
2010-07-07,2010,7,7,CCE1,0.3760710925598158
2010-07-07,2010,7,7,CCE2,1.83526978
2010-07-08,2010,7,8,CCE1,0.3878840472413803
2010-07-08,2010,7,8,CCE2,2.87913934
2010-07-09,2010,7,9,CCE1,0.3796486212923113
2010-07-09,2010,7,9,CCE2,2.470692155
2010-07-10,2010,7,10,CCE1,0.5240893247611469
2010-07-10,2010,7,10,CCE2,2.3021217450000004
2010-07-11,2010,7,11,CCE1,0.3891378520056347
2010-07-11,2010,7,11,CCE2,0.9022611450000002
2010-07-12,2010,7,12,CCE1,0.4284530724240961
2010-07-12,2010,7,12,CCE2,0.98067497
2010-07-13,2010,7,13,CCE1,0.2978711185239774
2010-07-13,2010,7,13,CCE2,1.82878036
2010-07-14,2010,7,14,CCE1,0.2657318541306913
2010-07-14,2010,7,14,CCE2,3.50691347
2010-07-15,2010,7,15,CCE1,0.2335925897374046
2010-07-15,2010,7,15,CCE2,9.25901175
2010-07-16,2010,7,16,CCE1,0.3597412878017941
2010-07-16,2010,7,16,CCE2,7.743036885
2010-07-17,2010,7,17,CCE1,0.4140285360630037
2010-07-17,2010,7,17,CCE2,5.858632925
2010-07-18,2010,7,18,CCE1,0.444069238518788
2010-07-18,2010,7,18,CCE2,6.12446738
2010-07-19,2010,7,19,CCE1,0.511914846757766
2010-07-19,2010,7,19,CCE2,8.130316200000001
2010-07-20,2010,7,20,CCE1,1.0506403692957371
2010-07-20,2010,7,20,CCE2,4.62263018
2010-07-21,2010,7,21,CCE1,0.3365991329399893
2010-07-21,2010,7,21,CCE2,5.99127976
2010-07-22,2010,7,22,CCE1,0.1564102885050979
2010-07-22,2010,7,22,CCE2,10.34475352
2010-07-23,2010,7,23,CCE1,0.1967750502172564
2010-07-23,2010,7,23,CCE2,4.055655734999999
2010-07-24,2010,7,24,CCE1,0.6074779541341815
2010-07-24,2010,7,24,CCE2,8.44443503
2010-07-25,2010,7,25,CCE1,0.5560614006729768
2010-07-25,2010,7,25,CCE2,11.11683999
2010-07-26,2010,7,26,CCE1,0.6786545098648411
2010-07-26,2010,7,26,CCE2,10.55689575
2010-07-27,2010,7,27,CCE1,0.3694363439353548
2010-07-27,2010,7,27,CCE2,9.1917999
2010-07-28,2010,7,28,CCE1,0.5578292664790435
2010-07-28,2010,7,28,CCE2,8.119655009999999
2010-07-29,2010,7,29,CCE1,0.2385869102342412
2010-07-29,2010,7,29,CCE2,4.78239352
2010-07-30,2010,7,30,CCE1,0.6937775134779045
2010-07-30,2010,7,30,CCE2,1.987384875
2010-07-31,2010,7,31,CCE1,0.2516745682402435
2010-07-31,2010,7,31,CCE2,1.85473804
2010-08-01,2010,8,1,CCE1,0.4647424207908647
2010-08-01,2010,8,1,CCE2,1.7038590250000003
2010-08-02,2010,8,2,CCE1,0.3896790594063489
2010-08-02,2010,8,2,CCE2,2.34808847
2010-08-03,2010,8,3,CCE1,0.3691061684538126
2010-08-03,2010,8,3,CCE2,8.1550378
2010-08-04,2010,8,4,CCE1,0.4436345702363354
2010-08-04,2010,8,4,CCE2,3.3500858200000003
2010-08-05,2010,8,5,CCE1,0.3629165373918972
2010-08-05,2010,8,5,CCE2,3.733193364999999
2010-08-06,2010,8,6,CCE1,0.3438858295647948
2010-08-06,2010,8,6,CCE2,3.86522216
2010-08-07,2010,8,7,CCE1,1.2102681483638256
2010-08-07,2010,8,7,CCE2,2.09994541
2010-08-08,2010,8,8,CCE1,0.2896314910935383
2010-08-08,2010,8,8,CCE2,5.48556853
2010-08-09,2010,8,9,CCE1,0.0811692893590345
2010-08-09,2010,8,9,CCE2,5.84217761
2010-08-10,2010,8,10,CCE1,0.5073154437403699
2010-08-10,2010,8,10,CCE2,3.0701137
2010-08-11,2010,8,11,CCE1,0.405520908181675
2010-08-11,2010,8,11,CCE2,6.759271715
2010-08-12,2010,8,12,CCE1,0.5065234536174713
2010-08-12,2010,8,12,CCE2,6.63790411
2010-08-13,2010,8,13,CCE1,0.4206648103549207
2010-08-13,2010,8,13,CCE2,7.175985185000001
2010-08-14,2010,8,14,CCE1,0.6093147634195148
2010-08-14,2010,8,14,CCE2,4.319713325
2010-08-15,2010,8,15,CCE1,0.6190714739338354
2010-08-15,2010,8,15,CCE2,4.90553799
2010-08-16,2010,8,16,CCE1,0.9132538750402368
2010-08-16,2010,8,16,CCE2,4.44818839
2010-08-17,2010,8,17,CCE1,0.5846084855723067
2010-08-17,2010,8,17,CCE2,4.23481008
2010-08-18,2010,8,18,CCE1,0.5799714869159155
2010-08-18,2010,8,18,CCE2,5.1505135950000005
2010-08-19,2010,8,19,CCE1,0.6768615440172224
2010-08-19,2010,8,19,CCE2,5.65382992
2010-08-20,2010,8,20,CCE1,0.7824906388293178
2010-08-20,2010,8,20,CCE2,4.4514331
2010-08-21,2010,8,21,CCE1,0.7223350476573247
2010-08-21,2010,8,21,CCE2,4.68041692
2010-08-22,2010,8,22,CCE1,0.5300443495297965
2010-08-22,2010,8,22,CCE2,3.2719810150000006
2010-08-23,2010,8,23,CCE1,0.5405935708169086
2010-08-23,2010,8,23,CCE2,2.2104586875
2010-08-24,2010,8,24,CCE1,0.5683424177946194
2010-08-24,2010,8,24,CCE2,2.2208108575
2010-08-25,2010,8,25,CCE1,0.7102128160543995
2010-08-25,2010,8,25,CCE2,1.99503312
2010-08-26,2010,8,26,CCE1,0.6369486683162227
2010-08-26,2010,8,26,CCE2,4.953320207500001
2010-08-27,2010,8,27,CCE1,0.4493059387750698
2010-08-27,2010,8,27,CCE2,6.0858785075
2010-08-28,2010,8,28,CCE1,0.6071122293309952
2010-08-28,2010,8,28,CCE2,5.8377354475
2010-08-29,2010,8,29,CCE1,0.6129492244015058
2010-08-29,2010,8,29,CCE2,6.422439915
2010-08-30,2010,8,30,CCE1,0.7751892914430516
2010-08-30,2010,8,30,CCE2,9.03327264
2010-08-31,2010,8,31,CCE1,0.5944863859663502
2010-08-31,2010,8,31,CCE2,6.563044015
2010-09-01,2010,9,1,CCE1,0.8710407771806458
2010-09-01,2010,9,1,CCE2,4.65152355
2010-09-02,2010,9,2,CCE2,1.88301337
2010-09-03,2010,9,3,CCE1,1.795728852467751
2010-09-03,2010,9,3,CCE2,4.7647021249999995
2010-09-04,2010,9,4,CCE1,1.9710710863135668
2010-09-04,2010,9,4,CCE2,0.7054154050000001
2010-09-05,2010,9,5,CCE1,1.9427164542510509
2010-09-05,2010,9,5,CCE2,1.7238680700000002
2010-09-06,2010,9,6,CCE1,0.935282515836936
2010-09-06,2010,9,6,CCE2,0.58219368
2010-09-07,2010,9,7,CCE1,1.4542198725250506
2010-09-07,2010,9,7,CCE2,1.7893030550000004
2010-09-08,2010,9,8,CCE1,1.161080164000328
2010-09-08,2010,9,8,CCE2,1.90248163
2010-09-09,2010,9,9,CCE1,1.7602870123718688
2010-09-09,2010,9,9,CCE2,9.295553365
2010-09-10,2010,9,10,CCE1,1.422738468188522
2010-09-10,2010,9,10,CCE2,5.22151094
2010-09-11,2010,9,11,CCE1,0.978233432489339
2010-09-11,2010,9,11,CCE2,4.347988655
2010-09-12,2010,9,12,CCE1,1.4344146411340477
2010-09-12,2010,9,12,CCE2,1.91252478
2010-09-13,2010,9,13,CCE1,1.7984423034824617
2010-09-13,2010,9,13,CCE2,1.7993462049999998
2010-09-14,2010,9,14,CCE1,2.448312753098345
2010-09-14,2010,9,14,CCE2,0.91995254
2010-09-15,2010,9,15,CCE1,1.22842527695589
2010-09-15,2010,9,15,CCE2,4.54367557
